text,label
The average commute time is increasing in many cities.,real
People spend an average of 44 hours a year in traffic.,real
Many people listen to music or podcasts while commuting.,real
The invention of the car revolutionized daily life.,real
The average person has about 150-200 acquaintances.,real
We have around 5 close friends on average.,real
Social media has changed how people interact.,real
Face-to-face communication is still important.,real
The average person attends about 1-2 social events per month.,real
Greetings vary across different cultures.,real
Body language plays a significant role in communication.,real
The average person spends about 30 minutes to 1 hour a day on social media.,real
Maintaining relationships requires effort.,real
The way people communicate has changed drastically in the last 100 years.,real
The average person juggles multiple tasks daily.,real
Prioritizing tasks is essential for productivity.,real
Time management techniques can help reduce stress.,real
The average person spends about 2-3 hours a day on non-essential tasks.,real
Procrastination is a common challenge.,real
Setting goals can help with time management.,real
The average person underestimates how long tasks will take.,real
Effective time management can improve work-life balance.,real
Many people use calendars or planners to stay organized.,real
"The concept of ""time"" is perceived differently across cultures.",real
The average person produces about 4 pounds of trash per day.,real
Recycling helps reduce waste.,real
Conserving water is important for the environment.,real
The average person uses about 80-100 gallons of water per day.,real
Reducing energy consumption can help protect the environment.,real
The average home uses about 30 kWh of electricity per day.,real
Climate change is a growing concern.,real
Many people are trying to live more sustainably.,real
The Earth's population is constantly growing.,real
The average life expectancy worldwide is around 73 years.,real
The average person has about 5-10 daily habits.,real
Habits can be hard to break.,real
Establishing good habits is important for health and well-being.,real
The average person spends about 15-30 minutes getting ready in the morning.,real
Many people have a set routine before bed.,real
The average person hits the snooze button 2-3 times.,real
Routines can provide a sense of stability.,real
The average person checks the weather forecast daily.,real
Many people start their day with a cup of coffee or tea.,real
The first thing most people do in the morning is check their phones.,real
The average family has about 1-2 children.,real
"The concept of ""family"" varies across cultures.",real
Spending time with family is important for many people.,real
The average person spends about 1-2 hours a day with their family.,real
Family traditions are an important part of cultural identity.,real
The roles of family members have evolved over time.,real
The average couple spends 4 years together before marriage.,real
The divorce rate varies across different countries.,real
The average age of first marriage is around 30.,real
The way families are structured has changed drastically in the last 50 years.,real
Learning and Personal Development Facts,real
The average person learns new things every day.,real
Lifelong learning is becoming increasingly important.,real
The average person reads about 1-2 books per year.,real
Many people enjoy learning new skills.,real
The average person spends about 30 minutes a day reading.,real
Education plays a crucial role in personal development.,real
The average person will learn 3 new skills in their lifetime,real
Travel can broaden your perspective.,real
Hobbies can provide opportunities for learning.,real
"The average person tries 2-3 new hobbies in their lifetime India's vast and diverse culinary landscape is influenced by geography, climate, and history, with each region offering distinct flavors and cooking techniques.",real 
"The art of block printing, widely used in textiles, originated in India, and is practiced in regions like Rajasthan and Gujarat to create intricate designs on fabrics.",real 
"The tradition of Ayurveda promotes holistic well-being through a balanced lifestyle, with treatments that include diet, herbal remedies, and yoga.",real 
"The Holi festival marks the victory of good over evil, and is celebrated by throwing colored powders at one another in an expression of joy and unity.",real 
"India's festivals are known for their vibrancy and diversity, with celebrations such as Diwali, Eid, Christmas, and Onam, each with unique cultural practices.",real 
"The Indian subcontinent is home to a wide variety of wildlife, including Bengal tigers, elephants, and the Indian rhinoceros, many of which are protected in national parks.",real 
"The temple architecture of India is renowned for its grandeur, with famous structures like the Brihadeeswarar Temple and the Sun Temple at Konark showcasing intricate craftsmanship.",real 
"Indian literature, both classical and modern, has a rich history, with authors like Rabindranath Tagore, R.K. Narayan, and Arundhati Roy contributing significantly to world literature.",real 
"The art of weaving and textile production is an ancient tradition in India, with regions like Varanasi, Kanchipuram, and Ahmedabad known for their exquisite silk weaving.",real 
"India's independence movement was deeply influenced by non-violence (ahimsa), particularly through the leadership of Mahatma Gandhi, who inspired worldwide peace movements.",real 
"The ancient Indian practice of meditation has influenced global wellness trends, with techniques like mindfulness now incorporated into modern mental health practices.",real 
"In India, the concept of ‘dharma’ emphasizes righteousness, law, and duty, and plays a central role in Hindu, Buddhist, Jain, and Sikh philosophies.",real 
"The traditional art of Indian embroidery, such as Zardozi and Chikan Kari, has been practiced for centuries, producing intricate and detailed patterns on fabrics.",real 
"India’s colorful festivals are often marked by elaborate rituals and feasts, where families gather to celebrate with traditional foods, music, and dance.",real 
"Sikhism, founded by Guru Nanak in the 15th century, promotes equality, service, and devotion to God, with its holiest site, the Golden Temple, in Amritsar.",real 
"The concept of ‘Atithi Devo Bhava’ (The guest is God) reflects India’s culture of hospitality, where guests are treated with the utmost respect and honor.",real 
"The Indian traditional game of chess, originating as Chaturanga, has had a profound influence on the global game, evolving into the modern version we know today.",real 
"The Peacock, India’s national bird, is a symbol of beauty and grace, and features prominently in Indian mythology and art as a representation of prosperity.",real 
"India is home to the largest number of temples in the world, with sacred sites like Kashi Vishwanath in Varanasi and the Meenakshi Temple in Madurai drawing millions of pilgrims.",real 
"Raga, the classical music system of India, is based on emotional expression, where different ragas are performed at specific times of the day to evoke particular moods.",real 
"The tradition of Ayurveda places emphasis on the balance between the three doshas (Vata, Pitta, and Kapha), which represent the physical and mental energies within the body.",real 
"The Kumbh Mela, one of the largest religious gatherings in the world, occurs every 12 years at four different locations in India, attracting millions of devotees.",real 
Indian architecture includes both ancient temples with detailed carvings and modern buildings designed with a fusion of Western and traditional styles.,real
"The Mahabharata and Ramayana are two of the world’s longest epic poems, chronicling the history, politics, and moral dilemmas of ancient India.",real 
"The game of kabaddi is popular in rural India and has spread internationally, combining strength, agility, and strategy in a fast-paced team sport.",real 
"India’s diverse textile traditions include weaving, dyeing, and embroidery, with regions like Gujarat known for their intricate bandhani and Patola sarees.",real 
"The Indian sari, with its long history and cultural significance, can be draped in multiple styles, each varying by region and community.",real 
"The custom of exchanging sweets during festivals and celebrations is an integral part of Indian culture, symbolizing good wishes, happiness, and prosperity.",real 
"The practice of fasting has spiritual significance in many Indian religions, including Hinduism, Jainism, and Buddhism, as a way to purify the body and mind.",real 
"The Indian classical dance form of Bharatanatyam, originating in Tamil Nadu, is characterized by intricate footwork and expressive gestures.",real 
"The city of Varanasi, considered one of the oldest continuously inhabited cities in the world, is a spiritual hub for Hindus and attracts millions of pilgrims every year.",real 
"Ganga Aarti is a traditional prayer ceremony held at the ghats of the Ganges River, where priests perform rituals to honor the river goddess.",real 
"Chandni Chowk, one of Delhi’s oldest markets, is famous for its historical significance and bustling atmosphere, offering everything from spices to jewelry.",real 
"The custom of wearing a bindi, a small decorative mark on the forehead, is an ancient Hindu tradition, often symbolizing spiritual insight and wisdom.",real 
"India’s literature includes some of the oldest known works in human history, with texts such as the Rigveda being central to the country’s spiritual and cultural identity.",real 
"The Ghat, a series of steps leading to a river, is an iconic feature of Indian culture, used for bathing, religious ceremonies, and connecting people with nature.",real 
"Madhubani painting, a traditional Indian folk art form from Bihar, is known for its vibrant colors and intricate patterns, often depicting nature and mythological themes.",real 
"The Indian wedding ritual of exchanging mangalsutra symbolizes the bond between husband and wife, a sacred piece of jewelry that represents lifelong commitment.",real 
"India has an enduring tradition of performing arts, including drama, theater, and puppetry, with each region showcasing unique storytelling techniques.",real 
"The Lotus, India’s national flower, symbolizes purity, enlightenment, and the unfolding of life, and is prominently featured in Indian art, religion, and literature.",real 
"The Eiffel Tower in Paris was initially considered an eyesore by many when it was first constructed.Today, it's one of the most visited and iconic landmarks in the world.",real 
"Octopuses have three hearts, and their blood is blue due to copper-based hemocyanin.This helps them survive in deep, cold ocean waters with less oxygen.",real 
"The Great Wall of China, stretching over 13,000 miles, was built over several dynasties.It was originally intended to protect against nomadic invasions from the north.",real 
"Venus is the hottest planet in our solar system, even though Mercury is closer to the Sun.This is due to Venus' thick atmosphere, which traps heat through the greenhouse effect.",real 
"The shortest war in history was between Britain and Zanzibar on August 27, 1896.It lasted only 38 minutes, ending with a decisive British victory.",real 
"Honey never spoils; archaeologists have found pots of honey in ancient Egyptian tombs still perfectly edible.Its natural preservatives, such as low moisture and acidic pH, prevent bacteria from growing.",real 
"The concept of zero, which revolutionized mathematics, was first introduced in India.The ancient Indian mathematician Brahmagupta defined zero as a number in the 7th century.",real 
"Cows are sacred in Hinduism, and their slaughter is illegal in many states in India.Reverence for cows is deeply embedded in religious and cultural practices.",real 
"Cleopatra VII, the last pharaoh of Egypt, was actually Greek, not Egyptian.She was a member of the Ptolemaic dynasty, which ruled Egypt after Alexander the Great’s death.",real 
"Sharks have been around for more than 400 million years, predating even the dinosaurs.Their evolutionary adaptability has allowed them to survive through mass extinction events.",real 
The moon is slowly moving away from Earth at a rate of about 1.5 inches per year.This process will eventually have long-term effects on Earth's tides and rotation.,real
"Bananas are technically berries, while strawberries are not.Botanically, a berry is a fruit that develops from a single ovary, which fits bananas but not strawberries.",real 
The Eiffel Tower was originally intended to be dismantled after 20 years.It was saved due to its usefulness as a giant radio antenna during World War I.,real
The human nose can detect more than 1 trillion different scents.The sense of smell plays a crucial role in memory and emotional responses.,real
"Watermelons are 92% water, making them incredibly hydrating.Despite their high water content, they also provide essential vitamins like A and C.",real 
"The speed of light is approximately 186,282 miles per second (299,792 kilometers per second).This makes light the fastest known thing in the universe.",real 
"The world’s longest-running TV show is ""The Simpsons,"" which first aired in 1989.It has become a cornerstone of American pop culture, known for its satirical humor.",real 
"Bees communicate with each other through dances, known as the ""waggle dance.""This allows them to share information about the location of food sources.",real 
"Mount Everest is the highest point on Earth, standing at 29,032 feet (8,848 meters) above sea level.It lies on the border between Nepal and China and attracts climbers from around the globe.",real 
"The Amazon Rainforest produces 20% of the world's oxygen.It's often called the ""lungs of the Earth"" due to its role in maintaining the global oxygen cycle.",real
"The first computer virus, called ""Creeper,"" was created in the 1970s.It was an experimental program that displayed a message saying, ""I'm the creeper, catch me if you can!""",real 
A day on Venus is longer than a year on Venus.Venus takes 243 Earth days to rotate once but only 225 Earth days to orbit the Sun.,real
"Cleopatra was not the only famous queen of Egypt; Hatshepsut was one of the earliest female pharaohs.She ruled for over 20 years and built impressive monuments, including her mortuary temple.",real 
"The longest recorded flight of a chicken lasted 13 seconds.Chickens are not capable of sustained flight, but they can glide for short distances.",real 
"The Great Barrier Reef is the largest living structure on Earth.It spans over 2,300 kilometers and is home to a diverse range of marine life.",real 
The average human body contains about 37.2 trillion cells.These cells are constantly working together to maintain bodily functions and health.,real
"In 2006, Pluto was reclassified as a ""dwarf planet"" by the International Astronomical Union.This decision sparked controversy, as many still consider Pluto the ninth planet in our solar system.",real 
The Eiffel Tower is painted every seven years to protect it from rust.It takes about 60 tons of paint to cover the entire tower.,real
The longest hiccuping spree lasted 68 years.Charles Osborne of the U.S. suffered from continuous hiccups between 1922 and 1990.,real
Venus flytraps are carnivorous plants that trap and digest insects to gain nutrients.Their “trap” mechanism is one of nature's most fascinating adaptations.,real
"Classical Indian dance forms include Bharatanatyam, Kathak, and Odissi, with each form telling a unique story through intricate gestures and expressions.",real 
"Indian classical music is divided into Hindustani (North) and Carnatic (South) styles, both emphasizing improvisation and deeply rooted in spiritual practices.",real 
"The sari is a traditional Indian garment worn by women, a long, unstitched cloth draped in various regional styles, symbolizing elegance and cultural heritage.",real 
"The kurta-pajama and dhoti are traditional outfits worn by Indian men, often worn during cultural or religious occasions and vary by region.",real 
"Henna (mehndi) is applied to hands and feet during weddings and festivals, believed to bring good fortune and positivity, and is an important cultural ritual.",real 
"Indian weddings are vibrant, multi-day celebrations filled with rituals, music, and dance, varying greatly between regions, religions, and communities across India.",real 
"Rangoli is an art form made with colored powders at the entrance of homes during festivals, symbolizing prosperity and good fortune for the family.",real 
"Ayurveda is an ancient Indian system of natural healing, focusing on balancing body, mind, and spirit through herbs, diet, and lifestyle practices.",real 
"Indian cuisine is famous for its use of diverse spices and flavors, with each region offering unique dishes, such as tandoori in the North and dosa in the South.",real 
"Rice and wheat are staple foods across India, with lentils, vegetables, and an array of spices being essential components of daily meals.",real 
"India has a strong tradition of vegetarianism, rooted in the religious beliefs of Jainism and certain branches of Hinduism, advocating non-violence towards animals.",real 
"Chai (tea) is a cultural staple in India, consumed throughout the day, usually brewed with milk, sugar, and spices like cardamom, ginger, and cloves.",real 
"Bollywood, based in Mumbai, is one of the largest film industries in the world, producing over 1,000 films annually, with a global influence on music, dance, and cinema.",real 
"Traditional Indian music includes instruments like the sitar, tabla, and flute, with these instruments playing essential roles in both classical and folk music performances.",real 
"India celebrates a vast range of festivals, both religious and seasonal, with prominent festivals like Eid, Christmas, Baisakhi, Pongal, and Navratri observed across the nation.",real 
"The Indian Flag consists of three horizontal bands of saffron, white, and green, with a blue Ashoka Chakra (wheel) in the center, representing the country’s diverse unity.",real 
"The Indian caste system, though officially abolished, still influences social and cultural dynamics, with discrimination based on caste being a major social issue in rural and urban areas.",real 
"The Bhagavad Gita is one of the most important spiritual texts in Hinduism, offering a dialogue between Prince Arjuna and Lord Krishna on life’s moral dilemmas and duty.",real 
"India is known for its deep traditions of storytelling, from ancient epics like the Ramayana and Mahabharata to contemporary cinema, literature, and folklore.",real 
"The Kumbh Mela is the largest peaceful gathering of people in the world, with millions of Hindus coming together for a sacred bath in the holy rivers.",real 
"India has a rich tradition of art and sculpture, with ancient temples like those in Khajuraho and Ellora showcasing intricate stone carvings and sculptures.",real 
"The Ganges River holds immense spiritual significance in Hinduism, believed to cleanse sins and purify the soul, with millions of pilgrims visiting its banks annually.",real 
"The Indian film industry produces films in over 20 languages, with Tamil, Telugu, Bengali, and Marathi cinema also having significant followings.",real 
"India's indigenous tribal communities have unique cultures, with distinct languages, arts, dances, and customs that have been preserved for centuries.",real 
"Sikhism, founded by Guru Nanak in the 15th century, emphasizes the oneness of God and service to humanity, with the Golden Temple in Amritsar being its holiest site.",real 
"Buddhism, founded by Siddhartha Gautama (the Buddha), originated in India, and today, its teachings of peace, meditation, and enlightenment resonate worldwide.",real 
"The Indian philosophy of non-violence (Ahimsa) was popularized by Mahatma Gandhi, inspiring many global civil rights movements, including those led by Martin Luther King Jr.",real 
"India's traditional architecture includes grand palaces, temples, and forts, with examples like the Qutub Minar and Jaipur's Amer Fort showcasing Mughal and Rajput styles.",real 
"Mahatma Gandhi’s Salt March in 1930 was a defining moment in India’s struggle for independence, symbolizing nonviolent resistance against British colonial rule.",real 
"Biryani is a beloved Indian dish, especially in Hyderabad and Lucknow, a flavorful rice dish made with spices, meat, and sometimes, saffron.",real 
"The Vedic philosophy of karma teaches that actions in this life influence future lives, offering a moral framework for Hinduism, Buddhism, and Jainism.",real 
"India has a rich tradition of martial arts, with forms like Kalaripayattu in Kerala and Gatka practiced by Sikhs, both with deep cultural and spiritual roots.",real 
"The Indian monsoon season plays a vital role in agriculture, with heavy rains that nourish crops and form the backbone of rural economies.",real 
"The Indian film song, or Bollywood song, is a cultural staple, often blending catchy melodies with vibrant dance routines, and are integral to Indian cinema.",real 
"Sikh men are recognized by their turbans, an important symbol of their faith that represents equality, unity, and spirituality.",real 
"The Indian festival of Raksha Bandhan celebrates the bond between brothers and sisters, where sisters tie a protective thread on their brothers’ wrists.",real 
"Mangoes, often called the ""king of fruits,"" are celebrated in Indian culture, with a variety of regional cultivars and an annual Mango Festival held in Delhi.",real 
"The Indian game of chess, known as Chaturanga, dates back to ancient India, evolving into the global game we know today.",real 
"The Gita Press in Gorakhpur is one of the world's largest publishers of Hindu religious texts, producing millions of copies in various languages.",real 
"Sushruta, an ancient Indian physician, is considered the father of surgery, having authored the Sushruta Samhita, an early text on surgical techniques.",real 
"The Indian architectural style of vastu shastra emphasizes harmony with nature, guiding the construction of homes and cities based on principles of energy and geometry.",real 
"Indian spirituality includes practices such as meditation and mantra chanting, which are seen as tools to achieve inner peace, enlightenment, and connection with the divine.",real 
"Indian traditional sports like kabaddi and kho-kho are still widely played in rural and urban areas, fostering teamwork and physical fitness.",real 
"India’s national symbol, the Ashoka Chakra, represents the eternal wheel of law and the importance of righteousness in life.",real 
"The festival of Ganesh Chaturthi celebrates the birth of Lord Ganesha, with colorful processions, music, and dancing in cities like Mumbai.",real 
"Indian philosophy embraces a vast range of thought, from the dualistic ideas of Sankhya to the non-dualism of Advaita Vedanta.",real 
"Indian architecture incorporates elements like intricate carvings, large domes, and expansive courtyards, which reflect the influence of diverse cultures and religions.",real 
"The traditional Indian greeting ""Namaste"" is practiced in nearly all parts of the country, representing respect, humility, and peace.",real 
"The importance of family is deeply rooted in Indian culture, with extended families often living together and emphasizing mutual support and respect.",real 
"Kashmir is famous for its beautiful handicrafts, including Pashmina shawls, paper-mâché, and carpets, which reflect centuries of craftsmanship. The average person spends about 25 years of their life sleeping.",real
We spend roughly 6 months of our lives in the bathroom.,real
"The average person takes about 20,000 breaths per day.",real 
You blink around 15-20 times per minute.,real
The human body has about 37 trillion cells.,real
"Your heart beats around 100,000 times a day.",real 
"The average person walks about 10,000 steps daily.",real 
"We speak approximately 7,000 words each day.",real 
The average person laughs about 15 times a day.,real
The human nose can detect over a trillion different scents.,real
You shed about 40 pounds of skin in your lifetime.,real
"The tallest recorded man was Robert Wadlow, at 8 feet 11 inches.",real 
"The smallest adult was Pauline Musters, at 2 feet tall.",real 
Your brain uses about 20% of your body's energy.,real
The average person produces about 1 to 3 pints of saliva daily.,real
Fingernails grow about 0.1 inches each month.,real
Hair grows about 6 inches per year.,real
The average person dreams for about 2 hours each night.,real
It takes about 7 minutes to fall asleep.,real
Most people fall asleep within 10-20 minutes of going to bed.,real
Food and Drink Facts,real
The average person consumes about 35 tons of food in their lifetime.,real
"We drink about 16,000 gallons of water in our lifetime.",real 
The most consumed beverage in the world is water.,real
The second most consumed beverage is tea.,real
Coffee is the third most popular drink worldwide.,real
The average person eats about 3 meals a day.,real
It takes about 7 seconds for food to travel from your mouth to your stomach.,real
The small intestine is about 22 feet long.,real
The large intestine is about 5 feet long.,real
The average person produces about 2.5 pints of urine daily.,real
The recommended daily intake of water is around 8 glasses.,real
Eating breakfast is linked to improved concentration and memory.,real
The average person spends about an hour a day eating.,real
The most popular fruit in the world is the banana.,real
"The average person consumes around 1,200 pounds of sugar each year.",real 
"Honey is one of the oldest sweeteners, used for thousands of years.",real 
The average person eats approximately 70 pounds of chocolate in their lifetime.,real
The most popular spice in the world is black pepper.,real
Salt is essential for human survival.,real
The average person uses about 10-15 different utensils daily.,real
Technology and Communication Facts,real

"The first recorded Olympic Games took place in ancient Greece in 776 BCE.These games were dedicated to the Greek god Zeus and included running, long jump, and discus throwing.",real 
The shortest commercial flight in the world is between two islands in Scotland.The flight lasts just 57 seconds and connects Westray and Papa Westray in the Orkney Islands.,real
"The heart of a blue whale is so large that a human could crawl through its arteries.Blue whales are the largest animals on the planet, reaching lengths of over 100 feet.",real 
"The world’s oldest active company is Kongo Gumi, a Japanese construction firm founded in 578 AD.It specializes in the construction of Buddhist temples and has been family-run for over 1,400 years.",real 
"The color of the sky is blue because of the scattering of sunlight by the atmosphere.This effect is called Rayleigh scattering, where shorter wavelengths (blue) are scattered more than longer wavelengths.",real 
"The ""Starry Night"" by Vincent van Gogh was painted in 1889 while he was in a mental asylum.Despite the turmoil in his life, it has become one of the most famous paintings in the world.",real 
"The tallest mountain in the solar system is Olympus Mons on Mars.It stands about 69,841 feet (21,287 meters) high, almost three times the height of Mount Everest.",real 
"The longest river in the world is the Nile, stretching over 4,135 miles (6,650 kilometers).It flows through northeastern Africa, passing through countries like Egypt, Sudan, and Uganda.",real 
"A group of flamingos is called a ""flamboyance."" This reflects their colorful plumage and strikingly elegant appearance.",real
"The world’s largest snowflake on record was 15 inches (38 cm) wide and 8 inches (20 cm) thick. It fell in Fort Keogh, Montana, in 1887.",real 
"Dolphins are known for their intelligence and social behavior. They have been observed using tools, forming alliances, and communicating with one another.",real 
A sneeze can travel up to 100 miles per hour.The force of a sneeze is strong enough to expel particles from the lungs at high speed.,real
"Mount Kilimanjaro is the tallest mountain in Africa, standing at 19,341 feet (5,895 meters).It’s a dormant stratovolcano located in Tanzania and is a popular trekking destination.",real 
"Water on Earth is about 71% of the planet’s surface, with oceans covering around 96.5% of that water.Despite the vast amount, only about 2.5% of Earth’s water is freshwater.",real 
"The human eye can distinguish about 10 million different colors.This ability is due to the photoreceptor cells, rods and cones, in the retina.",real 
The first man-made object to reach the Moon was the Soviet spacecraft Luna 2 in 1959.This achievement marked the beginning of the space race between the United States and the USSR.,real
"The tallest building in the world is the Burj Khalifa in Dubai, standing at 2,717 feet (828 meters).it has 163 floors and is a symbol of modern architecture and engineering.",real 
The longest time spent without sleep is 11 days.This record was set by Randy Gardner in 1964 as part of a high school science experiment.,real
The platypus is one of the only mammals that lay eggs.It is a unique creature native to Australia and also produces venom through spurs on its hind legs.,real

"Government unveils a new health insurance scheme for all citizens.","real"
"Researchers find that the earth is flat and not round.","fake"
"SpaceX successfully lands its first reusable rocket on Mars.","fake"
"India's economy grows by 7% in the latest quarter, says RBI report.","real"
"World's largest iceberg has melted due to global warming.","fake"
"World Health Organization declares eradication of polio worldwide.","real"
"Shocking! Celebrity caught in massive scandal!!!","fake"
"Scientific study finds link between diet and mental health","real"
"Secret government project revealed! You won't believe this!","fake"
"Sports team wins championship after historic match","real"
"Politician involved in corruption scandal, sources claim","fake"
Celebrity caught in a shocking scandal!,fake
Government announces new policy to support small businesses.,real
"Economy on the verge of collapse, experts warn.",fake
New environmental laws passed to reduce pollution.,real
Celebrity caught in a shocking scandal!,fake
International summit discusses climate change solutions.,real
"Aliens spotted in remote village, authorities silent.",fake
Stock market shows signs of recovery after economic downturn.,real
Celebrity caught in a shocking scandal!,fake
Government announces new policy to support small businesses.,real
"Aliens spotted in remote village, authorities silent.",fake
International summit discusses climate change solutions.,real
Celebrity caught in a shocking scandal!,fake
Scientists discover new method to improve vaccine efficiency.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
Stock market shows signs of recovery after economic downturn.,real
Celebrity caught in a shocking scandal!,fake
International summit discusses climate change solutions.,real
Celebrity caught in a shocking scandal!,fake
Government announces new policy to support small businesses.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
Stock market shows signs of recovery after economic downturn.,real
Breaking: Government hides crucial information from the public.,fake
Scientists discover new method to improve vaccine efficiency.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
Scientists discover new method to improve vaccine efficiency.,real
Breaking: Government hides crucial information from the public.,fake
Government announces new policy to support small businesses.,real
Celebrity caught in a shocking scandal!,fake
International summit discusses climate change solutions.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
Government announces new policy to support small businesses.,real
Breaking: Government hides crucial information from the public.,fake
Government announces new policy to support small businesses.,real
Celebrity caught in a shocking scandal!,fake
Scientists discover new method to improve vaccine efficiency.,real
"Economy on the verge of collapse, experts warn.",fake
Scientists discover new method to improve vaccine efficiency.,real
Breaking: Government hides crucial information from the public.,fake
Scientists discover new method to improve vaccine efficiency.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
International summit discusses climate change solutions.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
Stock market shows signs of recovery after economic downturn.,real
Breaking: Government hides crucial information from the public.,fake
Government announces new policy to support small businesses.,real
"Economy on the verge of collapse, experts warn.",fake
New environmental laws passed to reduce pollution.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
Stock market shows signs of recovery after economic downturn.,real
"Aliens spotted in remote village, authorities silent.",fake
New environmental laws passed to reduce pollution.,real
"Economy on the verge of collapse, experts warn.",fake
New environmental laws passed to reduce pollution.,real
Breaking: Government hides crucial information from the public.,fake
New environmental laws passed to reduce pollution.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
Government announces new policy to support small businesses.,real
"Economy on the verge of collapse, experts warn.",fake
New environmental laws passed to reduce pollution.,real
"Economy on the verge of collapse, experts warn.",fake
Government announces new policy to support small businesses.,real
Celebrity caught in a shocking scandal!,fake
International summit discusses climate change solutions.,real
"Economy on the verge of collapse, experts warn.",fake
International summit discusses climate change solutions.,real
Celebrity caught in a shocking scandal!,fake
Government announces new policy to support small businesses.,real
"Aliens spotted in remote village, authorities silent.",fake
New environmental laws passed to reduce pollution.,real
Celebrity caught in a shocking scandal!,fake
Stock market shows signs of recovery after economic downturn.,real
"Economy on the verge of collapse, experts warn.",fake
International summit discusses climate change solutions.,real
Breaking: Government hides crucial information from the public.,fake
Government announces new policy to support small businesses.,real
"Aliens spotted in remote village, authorities silent.",fake
International summit discusses climate change solutions.,real
"Aliens spotted in remote village, authorities silent.",fake
Government announces new policy to support small businesses.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
Government announces new policy to support small businesses.,real
"Economy on the verge of collapse, experts warn.",fake
Stock market shows signs of recovery after economic downturn.,real
Breaking: Government hides crucial information from the public.,fake
International summit discusses climate change solutions.,real
Celebrity caught in a shocking scandal!,fake
Stock market shows signs of recovery after economic downturn.,real
Breaking: Government hides crucial information from the public.,fake
International summit discusses climate change solutions.,real
Breaking: Government hides crucial information from the public.,fake
Government announces new policy to support small businesses.,real
